Rank,Player,Team,Bye,POS,Sleeper,RTSports,AVG
99,Aaron Rodgers,PIT,6,QB12,94,111,102.5
187,Matthew Stafford,LAR,10,QB25,211,167,189
350,Blaine Gabbert,,,QB49,315,,315
145,Russell Wilson,NYG,13,QB18,163,141,152
328,Marvin Jones Jr.,,,WR103,,297,297
105,Kirk Cousins,ATL,11,QB13,110,108,109
220,Ryan Tannehill,,,QB29,265,174,219.5
130,Adam Thielen,PIT,6,WR51,134,126,130
236,Zach Ertz,WAS,14,TE27,235,232,233.5
43,Keenan Allen,LAC,5,WR19,42,43,42.5
295,Robert Woods,,,WR95,,270,270
5,Travis Kelce,KC,10,TE1,4,6,5
301,Latavius Murray,,,RB84,,276,276
54,DeAndre Hopkins,BAL,13,WR22,51,59,55
123,Geno Smith,LV,13,QB16,125,118,121.5
205,Cordarrelle Patterson,,,RB63,217,194,205.5
113,Odell Beckham,,,WR46,114,115,114.5
96,Brandin Cooks,BUF,13,WR39,103,94,98.5
291,Logan Thomas,,,TE36,,267,267
151,Derek Carr,,,QB19,167,145,156
200,Jimmy Garoppolo,LAR,10,QB28,230,175,202.5
131,Jerick McKinnon,,,RB47,145,116,130.5
17,Davante Adams,LAR,10,WR7,16,18,17
78,Mike Evans,TB,5,WR32,72,83,77.5
298,Allen Robinson,II,,WR97,290,287,288.5
42,Amari Cooper,,,WR18,44,40,42
243,DeVante Parker,,,WR78,231,259,245
10,Stefon Diggs,NE,11,WR4,11,11,11
52,Darren Waller,MIA,10,TE5,55,51,53
114,Raheem Mostert,LV,13,RB41,129,101,115
72,Tyler Lockett,LV,13,WR28,70,70,70
14,Derrick Henry,BAL,13,RB6,10,20,15
103,Michael Thomas,,,WR43,105,109,107
164,Tyler Boyd,,,WR59,155,172,163.5
6,Tyreek Hill,MIA,10,WR3,8,5,6.5
124,Ezekiel Elliott,,,RB44,123,124,123.5
88,Dak Prescott,DAL,7,QB10,88,88,88
260,Hunter Henry,NE,11,TE30,,222,222
128,Jared Goff,DET,9,QB17,146,110,128
137,Tyler Higbee,LAR,10,TE14,150,137,143.5
1,Christian McCaffrey,SF,9,RB1,1,2,1.5
244,Curtis Samuel,BUF,13,WR79,247,244,245.5
50,George Kittle,SF,9,TE4,43,60,51.5
40,Aaron Jones,MIN,13,RB16,37,42,39.5
331,Matt Breida,,,RB91,,299,299
199,Taysom Hill,NO,11,TE21,162,243,202.5
104,Samaje Perine,CIN,7,RB38,115,102,108.5
63,Mike Williams,,,WR24,68,58,63
82,Deshaun Watson,CLE,5,QB9,81,87,84
62,James Conner,ARI,14,RB26,59,66,62.5
326,Mack Hollins,NE,11,WR102,,296,296
3,Austin Ekeler,WAS,14,RB2,3,4,3.5
112,JuJu Smith-Schuster,KC,10,WR45,120,107,113.5
12,Patrick Mahomes,KC,10,QB1,12,16,14
83,Evan Engram,DEN,9,TE8,79,92,85.5
94,David Njoku,CLE,5,TE10,90,105,97.5
181,Zay Jones,ARI,14,WR64,195,170,182.5
65,Dalvin Cook,,,RB28,66,62,64
188,Gerald Everett,,,TE20,193,187,190
30,Joe Mixon,HOU,7,RB12,28,32,30
64,Alvin Kamara,NO,11,RB27,58,68,63
18,Cooper Kupp,SEA,5,WR8,15,21,18
69,Chris Godwin,TB,5,WR27,71,63,67
153,Kareem Hunt,KC,10,RB52,166,149,157.5
142,D'onta Foreman,,,RB49,157,142,149.5
325,Josh Reynolds,NYJ,7,WR101,,295,295
95,Jamaal Williams,,,RB36,100,95,97.5
257,Joshua Dobbs,NE,11,QB34,,216,216
265,Jeff Wilson,MIA,10,RB72,,236,236
194,Gus Edwards,,,RB60,200,198,199
241,Tyler Conklin,LAC,5,TE28,245,241,243
214,Marquez Valdes-Scantling,PIT,6,WR72,209,219,214
254,Richie James,,,WR85,,213,213
100,Courtland Sutton,DEN,9,WR41,119,89,104
70,Dallas Goedert,PHI,10,TE6,60,76,68
125,Dalton Schultz,HOU,7,TE12,118,131,124.5
341,Justin Watson,HOU,7,WR105,305,,305
289,Mike White,CAR,7,QB39,,264,264
132,Allen Lazard,NYJ,7,WR52,133,132,132.5
270,Chase Edmonds,WAS,14,RB76,,245,245
107,Rashaad Penny,,,RB39,101,119,110
28,Mark Andrews,BAL,13,TE2,26,31,28.5
